0.004342,-0.002168,0.107588
0.004360,-0.002133,0.107494
0.004345,-0.002176,0.107401
0.004273,-0.002150,0.107328
0.004273,-0.002136,0.107272
0.004282,-0.002166,0.107255
0.004281,-0.002100,0.107194
0.004275,-0.002035,0.107113
0.004273,-0.002034,0.107062
0.004305,-0.002044,0.107025
0.004284,-0.002045,0.106967
0.004313,-0.002073,0.106906
0.004368,-0.002080,0.106836
0.004327,-0.002043,0.106819
0.004308,-0.002038,0.106834
0.004292,-0.002052,0.106848
0.004303,-0.002099,0.106822
0.004343,-0.002128,0.106796
0.004301,-0.002126,0.106749
0.004262,-0.002155,0.106730
0.004245,-0.002140,0.106696
0.004246,-0.002147,0.106725
0.004223,-0.002127,0.106765
0.004217,-0.002111,0.106714
0.004141,-0.002122,0.106684
0.004151,-0.002130,0.106628
0.004157,-0.002117,0.106628
0.004131,-0.002148,0.106619
0.004090,-0.002143,0.106564
0.004069,-0.002104,0.106540
0.004070,-0.002089,0.106530
0.004132,-0.002077,0.106582
0.004117,-0.002073,0.106560
0.004123,-0.002086,0.106622
0.004124,-0.002105,0.106663
0.004102,-0.002094,0.106709
0.004091,-0.002092,0.106693
0.004066,-0.002115,0.106608
0.004087,-0.002123,0.106539
0.004044,-0.002144,0.106453
0.004084,-0.002156,0.106405
0.004099,-0.002135,0.106358
0.004097,-0.002138,0.106364
0.004072,-0.002186,0.106341
0.004120,-0.002184,0.106334
0.004098,-0.002141,0.106383
0.004098,-0.002137,0.106468
0.004127,-0.002179,0.106522
0.004112,-0.002183,0.106614
0.004136,-0.002181,0.106679
0.004110,-0.002186,0.106721
0.004079,-0.002165,0.106786
0.004095,-0.002173,0.106836
0.004034,-0.002138,0.106826
0.004025,-0.002125,0.106777
0.004037,-0.002153,0.106756
0.004025,-0.002153,0.106701
0.004030,-0.002152,0.106654
0.004021,-0.002169,0.106597
0.004073,-0.002151,0.106544
0.004069,-0.002149,0.106550
0.004024,-0.002113,0.106546
0.004017,-0.002099,0.106505
0.004018,-0.002101,0.106519
0.004046,-0.002097,0.106534
0.004040,-0.002115,0.106582
0.004064,-0.002151,0.106640
0.004041,-0.002158,0.106650
0.004036,-0.002175,0.106714
0.004024,-0.002182,0.106748
0.004050,-0.002203,0.106740
0.004032,-0.002211,0.106769
0.004003,-0.002211,0.106824
0.003991,-0.002195,0.106950
0.003998,-0.002193,0.107067
0.004003,-0.002167,0.107090
0.004001,-0.002176,0.107076
0.004003,-0.002151,0.107053
0.004008,-0.002142,0.107038
0.004010,-0.002136,0.107008
0.004039,-0.002063,0.107059
0.004033,-0.002015,0.107107
0.004051,-0.002011,0.107170
0.004069,-0.002042,0.107197
0.004075,-0.002042,0.107222
0.004094,-0.002084,0.107234
0.004085,-0.002078,0.107198
0.004092,-0.002122,0.107150
0.004118,-0.002071,0.107123
0.004137,-0.001977,0.107082
0.004151,-0.001934,0.107007
0.004164,-0.001873,0.106980
0.004167,-0.001890,0.106948
0.004173,-0.001909,0.106872
0.004207,-0.001916,0.106730
0.004207,-0.001914,0.106644
0.004169,-0.001948,0.106572
0.004206,-0.001915,0.106537
0.004211,-0.001956,0.106552
0.004179,-0.001922,0.106615
0.004179,-0.001914,0.106619
0.004150,-0.001974,0.106662
0.004159,-0.001979,0.106722
0.004157,-0.002022,0.106729
0.004153,-0.001971,0.106761
0.004147,-0.001952,0.106782
0.004149,-0.001963,0.106821
0.004146,-0.001915,0.106829
0.004143,-0.001906,0.106804
0.004114,-0.001885,0.106773
0.004122,-0.001886,0.106714
0.004165,-0.001849,0.106664
0.004211,-0.001778,0.106613
0.004267,-0.001699,0.106607
0.004267,-0.001720,0.106586
0.004272,-0.001690,0.106564
0.004276,-0.001716,0.106589
0.004272,-0.001747,0.106578
0.004275,-0.001772,0.106578
0.004269,-0.001835,0.106537
0.004305,-0.001872,0.106486
0.004308,-0.001889,0.106452
0.004343,-0.001948,0.106416
0.004322,-0.001917,0.106430
0.004314,-0.001938,0.106418
0.004337,-0.001956,0.106357
0.004322,-0.001980,0.106310
0.004280,-0.002005,0.106330
0.004263,-0.002008,0.106361
0.004246,-0.002020,0.106453
0.004256,-0.002029,0.106527
0.004208,-0.002072,0.106622
0.004194,-0.002101,0.106701
0.004188,-0.002097,0.106737
0.004168,-0.002107,0.106738
0.004225,-0.002122,0.106725
0.004197,-0.002126,0.106731
0.004187,-0.002131,0.106669
0.004185,-0.002191,0.106687
0.004161,-0.002231,0.106687
0.004150,-0.002166,0.106702
0.004162,-0.002137,0.106757
0.004152,-0.002120,0.106852
0.004161,-0.002155,0.106953
0.004199,-0.002196,0.107094
0.004197,-0.002198,0.107154
0.004198,-0.002256,0.107151
0.004200,-0.002226,0.107167
0.004199,-0.002219,0.107141
0.004205,-0.002269,0.107090
0.004192,-0.002271,0.107042
0.004183,-0.002270,0.106957
0.004180,-0.002259,0.106894
0.004181,-0.002246,0.106836
0.004135,-0.002186,0.106798
0.004154,-0.002119,0.106755
0.004167,-0.002094,0.106756
0.004166,-0.002082,0.106767
0.004144,-0.002053,0.106787
0.004142,-0.002104,0.106829
0.004194,-0.002095,0.106811
0.004211,-0.002089,0.106803
0.004195,-0.002096,0.106853
0.004202,-0.002105,0.106874
0.004214,-0.002093,0.106876
0.004213,-0.002115,0.106837
0.004204,-0.002106,0.106806
0.004205,-0.002123,0.106857
0.004163,-0.002115,0.106844
0.004116,-0.002138,0.106795
0.004135,-0.002076,0.106738
0.004155,-0.002056,0.106671
0.004169,-0.002025,0.106618
0.004189,-0.002087,0.106537
0.004167,-0.002072,0.106492
0.004152,-0.002054,0.106481
0.004128,-0.002107,0.106526
0.004151,-0.002157,0.106615
0.004152,-0.002145,0.106676
0.004168,-0.002157,0.106688
0.004150,-0.002084,0.106659
0.004132,-0.002047,0.106571
0.004134,-0.002047,0.106548
0.004132,-0.002040,0.106519
0.004144,-0.002067,0.106458
0.004118,-0.002041,0.106487
0.004117,-0.002032,0.106520
0.004113,-0.002035,0.106551
0.004101,-0.002068,0.106574
0.004085,-0.002065,0.106585
0.004150,-0.002093,0.106626
0.004163,-0.002083,0.106749
0.004154,-0.002123,0.106897
0.004220,-0.002154,0.107012
0.004190,-0.002136,0.107096
0.004207,-0.002126,0.107170
0.004188,-0.002138,0.107243
0.004210,-0.002153,0.107316
0.004192,-0.002106,0.107391
0.004186,-0.002037,0.107511
0.004201,-0.002008,0.107580
0.004173,-0.002017,0.107609
0.004222,-0.002033,0.107615
0.004226,-0.002010,0.107611
0.004196,-0.001996,0.107576
0.004198,-0.001981,0.107567
0.004209,-0.002002,0.107554
0.004252,-0.002045,0.107551
0.004297,-0.002021,0.107547
0.004309,-0.002021,0.107583
0.004310,-0.002021,0.107545
0.004309,-0.002022,0.107452
0.004324,-0.001982,0.107378
0.004312,-0.001982,0.107345
0.004302,-0.002010,0.107363
0.004317,-0.002007,0.107387
0.004312,-0.001997,0.107414
0.004285,-0.002013,0.107434
0.004291,-0.002015,0.107364
0.004299,-0.001998,0.107339
0.004272,-0.002001,0.107240
0.004295,-0.001981,0.107151
0.004282,-0.002002,0.107110
0.004282,-0.002050,0.107060
0.004278,-0.002000,0.107067
0.004281,-0.002059,0.107048
0.004233,-0.002029,0.107057
0.004233,-0.002038,0.107056
0.004223,-0.002070,0.107055
0.004225,-0.002067,0.107037
0.004234,-0.002062,0.107003
0.004287,-0.002062,0.106976
0.004293,-0.002117,0.106937
0.004281,-0.002118,0.106974
0.004305,-0.002118,0.107022
0.004313,-0.002064,0.107071
0.004314,-0.002023,0.107163
0.004313,-0.002016,0.107172
0.004302,-0.002051,0.107151
0.004309,-0.002057,0.107046
0.004335,-0.002015,0.107000
0.004317,-0.002020,0.107020
0.004319,-0.002046,0.107028
0.004343,-0.002063,0.106996
0.004302,-0.002089,0.106973
0.004272,-0.002071,0.106959
0.004256,-0.002060,0.106882
0.004210,-0.002039,0.106834
0.004194,-0.002014,0.106798
0.004185,-0.002006,0.106755
0.004160,-0.002016,0.106745
0.004143,-0.002054,0.106668
0.004191,-0.002037,0.106604
0.004172,-0.002074,0.106532
0.004187,-0.002021,0.106490
0.004164,-0.002044,0.106461
0.004169,-0.002025,0.106518
0.004162,-0.002000,0.106546
0.004143,-0.002029,0.106553
0.004137,-0.002031,0.106486
0.004131,-0.002025,0.106353
0.004113,-0.002066,0.106245
0.004119,-0.002056,0.106147
0.004126,-0.002028,0.106034
0.004167,-0.002050,0.105946
0.004137,-0.002054,0.105914
0.004072,-0.002053,0.105861
0.004072,-0.002045,0.105836
0.004067,-0.002031,0.105816
0.004075,-0.002054,0.105834
0.004131,-0.002047,0.105904
0.004122,-0.002042,0.105941
0.004109,-0.002061,0.106012
0.004056,-0.002043,0.106077
0.004065,-0.002043,0.106131
0.004088,-0.002031,0.106166
0.004085,-0.002030,0.106278
0.004072,-0.002035,0.106373
0.004080,-0.002039,0.106464
0.004056,-0.002048,0.106559
0.004066,-0.002041,0.106595
0.004077,-0.002043,0.106609
0.004124,-0.002034,0.106659
0.004152,-0.002032,0.106674
0.004168,-0.002030,0.106705
0.004173,-0.002050,0.106750
0.004163,-0.002076,0.106741
0.004144,-0.002111,0.106706
0.004174,-0.002100,0.106735
0.004159,-0.002149,0.106748
0.004173,-0.002104,0.106754
0.004192,-0.002080,0.106757
0.004214,-0.002048,0.106794
0.004245,-0.002073,0.106808
0.004220,-0.002050,0.106746
0.004218,-0.002039,0.106684
0.004224,-0.002031,0.106638
0.004234,-0.002017,0.106635
0.004251,-0.002065,0.106631
0.004254,-0.002053,0.106588
0.004281,-0.002046,0.106553
0.004277,-0.002067,0.106488
0.004275,-0.002110,0.106427
0.004243,-0.002083,0.106391
0.004261,-0.002086,0.106432
0.004255,-0.002093,0.106466
0.004256,-0.002090,0.106536
0.004273,-0.002074,0.106602
0.004283,-0.002062,0.106639
0.004308,-0.001989,0.106673
0.004332,-0.001936,0.106734
0.004334,-0.001912,0.106751
0.004326,-0.001930,0.106770
0.004308,-0.001942,0.106792
0.004350,-0.001962,0.106826
0.004311,-0.001924,0.106850
0.004327,-0.001941,0.106823
0.004299,-0.001975,0.106769
0.004279,-0.001989,0.106732
0.004287,-0.002006,0.106728
0.004296,-0.002043,0.106751
0.004261,-0.002084,0.106782
0.004285,-0.002045,0.106797
0.004304,-0.002091,0.106779
0.004295,-0.002099,0.106766
0.004321,-0.002117,0.106790
0.004290,-0.002112,0.106815
0.004281,-0.002117,0.106864
0.004317,-0.002105,0.106852
0.004305,-0.002100,0.106872
0.004298,-0.002126,0.106896
0.004260,-0.002097,0.106879
0.004239,-0.002078,0.106832
0.004234,-0.002073,0.106814
0.004191,-0.002099,0.106790
0.004238,-0.002067,0.106799
0.004236,-0.002069,0.106823
0.004221,-0.002055,0.106833
0.004226,-0.002039,0.106814
0.004224,-0.002054,0.106812
0.004265,-0.002080,0.106782
0.004275,-0.002064,0.106805
0.004294,-0.002079,0.106773
0.004276,-0.002068,0.106759
0.004261,-0.002013,0.106712
0.004257,-0.002032,0.106631
0.004253,-0.002044,0.106620
0.004228,-0.002066,0.106565
0.004229,-0.002058,0.106519
0.004212,-0.002070,0.106469
0.004174,-0.002071,0.106431
0.004208,-0.002058,0.106442
0.004200,-0.002006,0.106432
0.004189,-0.001989,0.106382
0.004187,-0.002001,0.106342
0.004155,-0.002058,0.106307
0.004184,-0.002040,0.106271
0.004173,-0.002019,0.106245
0.004172,-0.001999,0.106180
0.004176,-0.002029,0.106180
0.004161,-0.002066,0.106164
0.004163,-0.002043,0.106126
0.004200,-0.002064,0.106111
0.004221,-0.002070,0.106176
0.004200,-0.002095,0.106272
0.004209,-0.002121,0.106377
0.004184,-0.002118,0.106436
0.004183,-0.002118,0.106454
0.004145,-0.002069,0.106387
0.004133,-0.002025,0.106325
0.004130,-0.002026,0.106274
0.004125,-0.002071,0.106249
0.004105,-0.002035,0.106208
0.004104,-0.002025,0.106173
0.004099,-0.002043,0.106139
0.004152,-0.002050,0.106040
0.004140,-0.002056,0.106021
0.004122,-0.002039,0.105985
0.004115,-0.002080,0.105953
0.004131,-0.002142,0.105949
0.004138,-0.002134,0.105899
0.004150,-0.002167,0.105815
0.004141,-0.002108,0.105734
0.004127,-0.002091,0.105689
0.004125,-0.002107,0.105667
0.004127,-0.002112,0.105687
0.004137,-0.002109,0.105715
0.004144,-0.002137,0.105753
0.004129,-0.002179,0.105817
0.004127,-0.002143,0.105873
0.004115,-0.002104,0.105895
0.004134,-0.002100,0.105990
0.004157,-0.002120,0.106154
0.004155,-0.002137,0.106358
0.004184,-0.002159,0.106477
0.004184,-0.002154,0.106596
0.004189,-0.002122,0.106665
0.004215,-0.002150,0.106766
0.004243,-0.002200,0.106863
0.004234,-0.002152,0.106911
0.004240,-0.002125,0.106921
0.004202,-0.002080,0.106978
0.004207,-0.002065,0.107027
0.004220,-0.002078,0.107069
0.004248,-0.002047,0.107102
0.004217,-0.002060,0.107088
0.004210,-0.002084,0.107128
0.004219,-0.002038,0.107207
0.004227,-0.001993,0.107260
0.004229,-0.002002,0.107317
0.004254,-0.002017,0.107307
0.004249,-0.002020,0.107221
0.004282,-0.002087,0.107183
0.004266,-0.002081,0.107179
0.004258,-0.002094,0.107151
0.004241,-0.002140,0.107158
0.004196,-0.002112,0.107097
0.004149,-0.002075,0.107032
0.004147,-0.002070,0.106908
0.004154,-0.002080,0.106808
0.004097,-0.002100,0.106705
0.004119,-0.002104,0.106584
0.004104,-0.002075,0.106422
0.004118,-0.002052,0.106296
0.004126,-0.001976,0.106192
0.004130,-0.001971,0.106112
0.004133,-0.001969,0.106036
0.004144,-0.001976,0.105957
0.004121,-0.001988,0.105844
0.004140,-0.001994,0.105775
0.004118,-0.002019,0.105718
0.004065,-0.002052,0.105683
0.004059,-0.002097,0.105671
0.004071,-0.002115,0.105721
0.004034,-0.002121,0.105778
0.004028,-0.002096,0.105844
0.004012,-0.002129,0.105932
0.004032,-0.002111,0.105976
0.003995,-0.002095,0.105990
0.004038,-0.002086,0.105992
0.004070,-0.002056,0.106063
0.004076,-0.002029,0.106169
0.004058,-0.002010,0.106273
0.004066,-0.002005,0.106384
0.004046,-0.002008,0.106452
0.004055,-0.002002,0.106534
0.004104,-0.002026,0.106556
0.004133,-0.002044,0.106556
0.004155,-0.002065,0.106527
0.004153,-0.002122,0.106520
0.004087,-0.002111,0.106521
0.004099,-0.002118,0.106517
0.004119,-0.002106,0.106542
0.004101,-0.002102,0.106509
0.004055,-0.002059,0.106473
0.004061,-0.002040,0.106435
0.004079,-0.001995,0.106451
0.004075,-0.002003,0.106417
0.004068,-0.002021,0.106413
0.004111,-0.002008,0.106401
0.004097,-0.002008,0.106388
0.004117,-0.002037,0.106393
0.004147,-0.002068,0.106456
0.004147,-0.002043,0.106502
0.004138,-0.002038,0.106476
0.004126,-0.002072,0.106426
0.004149,-0.002021,0.106411
0.004136,-0.001985,0.106430
0.004131,-0.001959,0.106484
0.004121,-0.001968,0.106519
0.004097,-0.001934,0.106545
0.004096,-0.001922,0.106543
0.004127,-0.001951,0.106556
0.004109,-0.001961,0.106590
0.004144,-0.001982,0.106580
0.004182,-0.001969,0.106525
0.004193,-0.001958,0.106442
0.004185,-0.001963,0.106425
0.004206,-0.001953,0.106357
0.004211,-0.001976,0.106358
0.004176,-0.001959,0.106338
0.004183,-0.001970,0.106294
0.004196,-0.001999,0.106257
0.004229,-0.002000,0.106258
0.004213,-0.002043,0.106277
0.004240,-0.002026,0.106340
0.004205,-0.002063,0.106373
0.004197,-0.002070,0.106419
0.004187,-0.002070,0.106504
0.004182,-0.002071,0.106628
0.004168,-0.002093,0.106675
0.004169,-0.002118,0.106692
0.004123,-0.002127,0.106717
0.004138,-0.002146,0.106713
0.004088,-0.002127,0.106704
0.004088,-0.002108,0.106692
0.004109,-0.002111,0.106675
0.004119,-0.002110,0.106671
0.004128,-0.002098,0.106714
0.004118,-0.002070,0.106759
0.004123,-0.002073,0.106787
0.004111,-0.002107,0.106795
0.004140,-0.002103,0.106729
0.004128,-0.002106,0.106604
0.004123,-0.002117,0.106541
0.004173,-0.002098,0.106544
0.004153,-0.002114,0.106589
0.004136,-0.002163,0.106616
0.004146,-0.002152,0.106652
0.004145,-0.002122,0.106647
0.004143,-0.002145,0.106701
0.004138,-0.002148,0.106732
0.004163,-0.002187,0.106840
0.004142,-0.002155,0.106926
0.004151,-0.002138,0.106970
0.004158,-0.002163,0.107036
0.004142,-0.002113,0.107049
0.004139,-0.002091,0.107070
0.004123,-0.002155,0.107089
0.004129,-0.002121,0.107121
0.004134,-0.002137,0.107131
0.004182,-0.002112,0.107091
0.004177,-0.002118,0.107034
0.004127,-0.002148,0.106985
0.004140,-0.002178,0.106944
0.004186,-0.002162,0.106904
0.004164,-0.002209,0.106884
0.004100,-0.002192,0.106905
0.004095,-0.002222,0.106908
0.004090,-0.002183,0.106797
0.004101,-0.002136,0.106760
0.004112,-0.002141,0.106703
0.004145,-0.002153,0.106717
0.004099,-0.002183,0.106729
0.004118,-0.002191,0.106711
0.004125,-0.002178,0.106674
0.004155,-0.002206,0.106612
0.004139,-0.002203,0.106561
0.004126,-0.002203,0.106472
0.004157,-0.002193,0.106400
0.004156,-0.002175,0.106327
0.004168,-0.002144,0.106296
0.004180,-0.002160,0.106297
0.004185,-0.002161,0.106295
0.004222,-0.002141,0.106341
0.004202,-0.002179,0.106425
0.004168,-0.002160,0.106452
0.004170,-0.002137,0.106471
0.004227,-0.002117,0.106404
0.004181,-0.002104,0.106376
0.004149,-0.002053,0.106345
0.004162,-0.002061,0.106316
0.004143,-0.002092,0.106313
0.004169,-0.002138,0.106382
0.004153,-0.002130,0.106456
0.004159,-0.002130,0.106515
0.004148,-0.002070,0.106571
0.004150,-0.002016,0.106629
0.004155,-0.001970,0.106637
0.004103,-0.002006,0.106650
0.004083,-0.002022,0.106633
0.004084,-0.002035,0.106638
0.004110,-0.002039,0.106638
0.004093,-0.002053,0.106603
0.004093,-0.002065,0.106601
0.004112,-0.002075,0.106586
0.004072,-0.002084,0.106477
0.004035,-0.002097,0.106333
0.004046,-0.002069,0.106192
0.004056,-0.002051,0.106101
0.004059,-0.002053,0.106099
0.004062,-0.002078,0.106033
0.004077,-0.002087,0.105908
0.004040,-0.002047,0.105845
0.004041,-0.002041,0.105818
0.004042,-0.002050,0.105814
0.004033,-0.002048,0.105791
0.004041,-0.002077,0.105739
0.004048,-0.002093,0.105739
0.004032,-0.002128,0.105784
0.004064,-0.002108,0.105843
0.004047,-0.002072,0.105920
0.004050,-0.002085,0.105979
0.004061,-0.002096,0.106004
0.004058,-0.002099,0.106036
0.004062,-0.002123,0.106099
0.004060,-0.002161,0.106165
0.004045,-0.002159,0.106208
0.004064,-0.002152,0.106233
0.004034,-0.002184,0.106286
0.004054,-0.002219,0.106310
0.004055,-0.002204,0.106369
0.004062,-0.002196,0.106436
0.004046,-0.002227,0.106509
0.004033,-0.002230,0.106581
0.004011,-0.002238,0.106692
0.004034,-0.002190,0.106750
0.004023,-0.002207,0.106794
0.004037,-0.002197,0.106801
0.004009,-0.002174,0.106792
0.004005,-0.002161,0.106752
0.004022,-0.002189,0.106744
0.003992,-0.002182,0.106716
0.004011,-0.002197,0.106633
0.003997,-0.002217,0.106589
0.003957,-0.002203,0.106568
0.003994,-0.002199,0.106581
0.003976,-0.002202,0.106619
0.004007,-0.002176,0.106584
0.004029,-0.002157,0.106551
0.004040,-0.002196,0.106518
0.004005,-0.002194,0.106435
0.004048,-0.002213,0.106381
0.004056,-0.002207,0.106380
0.004063,-0.002217,0.106419
0.004071,-0.002156,0.106477
0.004071,-0.002102,0.106505
0.004070,-0.002055,0.106550
0.004078,-0.002067,0.106587
0.004129,-0.002097,0.106641
0.004151,-0.002095,0.106680
0.004196,-0.002051,0.106762
0.004198,-0.002042,0.106866
0.004216,-0.002029,0.107030
0.004244,-0.002014,0.107205
0.004277,-0.002051,0.107329
0.004297,-0.002051,0.107443
0.004304,-0.002069,0.107530
